practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0001989082,Dr Gabriel Rama Mayland,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001989082,Dr Gabriel Rama Mayland,Medical Practitioner,,Specialist  General practice,General practice,"Mile End, SA, 5031",5031
MED0001789784,Dr Daniel Bryan Kirkpatrick,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001789784,Dr Daniel Bryan Kirkpatrick,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0001927583,Dr Hung Bing Tiong,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001927583,Dr Hung Bing Tiong,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0002324866,Dr Kelly Leah Olds,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001777017,Dr Chandrika Priyadarshani Kumari Rajapaksha,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Mile End, SA, 5031",5031
MED0001017491,Dr Nicholas Gregory Rodgers,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0001017491,Dr Nicholas Gregory Rodgers,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0000948465,Dr Peter Tomas Jezukaitis,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0000948465,Dr Peter Tomas Jezukaitis,Medical Practitioner,,Specialist  Occupational and environmental medicine,Occupational and environmental medicine,"Mile End, SA, 5031",5031
MED0002145483,Dr Jack David Hywood,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0002145483,Dr Jack David Hywood,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","Mile End, SA, 5031",5031
MED0002894287,Dr Gabriel Gerard Tramaglino,Medical Practitioner,,General,,"Mile End, SA, 5031",5031
MED0002697608,Dr Nisha Sabrina Aloysious,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","Mile End, SA, 5031",5031
MED0002812147,Dr Maria Del Valle Rodriguez Santas,Medical Practitioner,,Limited,,"Mile End, SA, 5031",5031
MED0002670446,Dr Thomas Alasdair Livingston Vaughan,Medical Practitioner,,General,,"Thebarton, SA, 5031",5031
MED0001670415,Dr Hannah Dawn Myles,Medical Practitioner,,General,,"Thebarton, SA, 5031",5031
MED0001670415,Dr Hannah Dawn Myles,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"Thebarton, SA, 5031",5031
MED0002884942,Dr Katherine  Song,Medical Practitioner,,General,,"Thebarton, SA, 5031",5031
MED0001254572,Dr Jonathan Atkinson Cook,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001254572,Dr Jonathan Atkinson Cook,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001684480,Dr N M Nizamul  Islam,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001021517,Dr Patrick  O'Leary,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001021517,Dr Patrick  O'Leary,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0000969452,Dr Elizabeth Pak Yoon Chye,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0000969452,Dr Elizabeth Pak Yoon Chye,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"Torrensville, SA, 5031",5031
MED0001668748,Dr Snigdha  Das,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001668748,Dr Snigdha  Das,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001393020,Dr Christine Anne Torpy,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001393020,Dr Christine Anne Torpy,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001131304,Dr Sumeet  Dhillon,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001131304,Dr Sumeet  Dhillon,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0000969663,Dr Thomas  Kartuf,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0000969663,Dr Thomas  Kartuf,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001686064,Dr Shazia  Sultana,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001686064,Dr Shazia  Sultana,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001358410,Dr Geoffrey Fraser White,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001358410,Dr Geoffrey Fraser White,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0001646616,Dr Roba Rasheed Areef Rasheed,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Torrensville, SA, 5031",5031
MED0001384601,Dr Anne Bernadette McKenna,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001003911,Dr Bakr Abu Bakr Salih,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001003911,Dr Bakr Abu Bakr Salih,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0004027080,Dr Methmi Francisca Nina Fernando,Medical Practitioner,,Provisional,,"Torrensville, SA, 5031",5031
MED0001814936,Dr Sinny  Delacroix,Medical Practitioner,,General,,"Torrensville, SA, 5031",5031
MED0001814936,Dr Sinny  Delacroix,Medical Practitioner,,Specialist  General practice,General practice,"Torrensville, SA, 5031",5031
MED0000973795,Dr Peter John Waddy,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000973795,Dr Peter John Waddy,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001551316,Dr Varun  Malik,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001551316,Dr Varun  Malik,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001601485,Dr Thi Tuyet Tran Nguyen,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001601485,Dr Thi Tuyet Tran Nguyen,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Ashford, SA, 5035",5035
MED0001060992,Assoc Prof Matthias Gotthard Maiwald,Medical Practitioner,,"Specialist  Pathology, Microbiology","Pathology, Microbiology","Ashford, SA, 5035",5035
MED0001069591,Dr Tiong Cheng Sia,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001069591,Dr Tiong Cheng Sia,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Ashford, SA, 5035",5035
MED0001010505,Dr Seema  Chaudhri,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001069774,Dr Ray Son Yoong,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001069774,Dr Ray Son Yoong,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Ashford, SA, 5035",5035
MED0001771769,Dr Kashif Bashir Khokhar,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001787600,Dr Brock Alexander Edwards,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001787600,Dr Brock Alexander Edwards,Medical Practitioner,,Specialist  General practice,General practice,"Ashford, SA, 5035",5035
MED0001115778,Dr Yee Ching Lim,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001403663,Dr Fenella Jane Livesey,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001007565,Dr Gary Klaus Moldenhauer,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001614798,Dr Navin Pravin Sinhal,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001614798,Dr Navin Pravin Sinhal,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001219002,Dr Sam Jonathan Lehman,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001219002,Dr Sam Jonathan Lehman,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001069848,Dr Carl Kin Foong Lam,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001069848,Dr Carl Kin Foong Lam,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Ashford, SA, 5035",5035
MED0001030698,Dr Michael John France,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001030698,Dr Michael John France,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Ashford, SA, 5035",5035
MED0001123131,Dr Merike Ria Perem,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001123131,Dr Merike Ria Perem,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Ashford, SA, 5035",5035
MED0001121778,Dr Eng Lee Ooi,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001121778,Dr Eng Lee Ooi,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001008445,Dr Stephen John Sabine,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001008445,Dr Stephen John Sabine,Medical Practitioner,,Specialist  General practice,General practice,"Ashford, SA, 5035",5035
MED0000959615,Dr Ian Keith Button,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000959615,Dr Ian Keith Button,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001673000,Dr Sophie Danielle Walenczykiewicz,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001673000,Dr Sophie Danielle Walenczykiewicz,Medical Practitioner,,Specialist  General practice,General practice,"Ashford, SA, 5035",5035
MED0001048823,Dr Rajeeva  Fernando,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001018052,Dr Angelique  Swart,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001018052,Dr Angelique  Swart,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Ashford, SA, 5035",5035
MED0001861650,Dr Bret Henry Power,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001081436,Dr Mohammad Saleem Hussenbocus,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001081436,Dr Mohammad Saleem Hussenbocus,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","Ashford, SA, 5035",5035
MED0001078520,Clinical Prof Michael George Worthington,Medical Practitioner,,"Specialist  Surgery, Cardio-thoracic surgery","Surgery, Cardio-thoracic surgery","Ashford, SA, 5035",5035
MED0001202006,Dr Jonathan Alan Cherry,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001202006,Dr Jonathan Alan Cherry,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0000944897,Dr James Robert Murray Edwards,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000944897,Dr James Robert Murray Edwards,Medical Practitioner,,"Specialist  Surgery, Cardio-thoracic surgery","Surgery, Cardio-thoracic surgery","Ashford, SA, 5035",5035
MED0001044776,Dr Sanaz  Lehman,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001044776,Dr Sanaz  Lehman,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Ashford, SA, 5035",5035
MED0001218522,Dr Ali Mohammed Alizzi,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001392008,Dr Julie Karen Downie,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001131232,Dr Sesh Kiran Kristipati,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001073709,Dr Richard James Hillock,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001073709,Dr Richard James Hillock,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001252070,Dr Bronte Francis Ayres,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001252070,Dr Bronte Francis Ayres,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001780894,Dr Jezreel Athena Blanco,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000970719,Dr Samuel James Hall,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000970719,Dr Samuel James Hall,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Ashford, SA, 5035",5035
MED0001286509,Dr Glen Leon Benveniste,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001286509,Dr Glen Leon Benveniste,Medical Practitioner,,"Specialist  Surgery, Vascular surgery","Surgery, Vascular surgery","Ashford, SA, 5035",5035
MED0001286509,Dr Glen Leon Benveniste,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","Ashford, SA, 5035",5035
MED0002650721,Dr Subashni  Maharaj,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","Ashford, SA, 5035",5035
MED0001208930,Dr Daniel Marcus Gary Spernat,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001208930,Dr Daniel Marcus Gary Spernat,Medical Practitioner,,"Specialist  Surgery, Urology","Surgery, Urology","Ashford, SA, 5035",5035
MED0001018325,Dr Andrew Clive Philpott,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001018325,Dr Andrew Clive Philpott,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001672100,Dr Michelle Su Wei Tan,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001672100,Dr Michelle Su Wei Tan,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","Ashford, SA, 5035",5035
MED0001122459,Dr Sze Pheh Yeap,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001122459,Dr Sze Pheh Yeap,Medical Practitioner,,"Specialist  Physician, Gastroenterology and hepatology","Physician, Gastroenterology and hepatology","Ashford, SA, 5035",5035
MED0001397904,Dr Gary  Champion,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001397904,Dr Gary  Champion,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Ashford, SA, 5035",5035
MED0001397904,Dr Gary  Champion,Medical Practitioner,,"Specialist  Physician, Rheumatology","Physician, Rheumatology","Ashford, SA, 5035",5035
MED0000990029,Dr Alistair William Begg,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000990029,Dr Alistair William Begg,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0000990029,Dr Alistair William Begg,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","Ashford, SA, 5035",5035
MED0001400707,Dr Enrico  Quaini,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000948904,Dr Fiona Lee Nancarrow,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0000948904,Dr Fiona Lee Nancarrow,Medical Practitioner,,Specialist  General practice,General practice,"Ashford, SA, 5035",5035
MED0001059242,Dr Fariba  Behnia-Willison,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001059242,Dr Fariba  Behnia-Willison,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"Ashford, SA, 5035",5035
MED0001286845,Clinical Prof Graeme Randolph Russ,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001286845,Clinical Prof Graeme Randolph Russ,Medical Practitioner,,"Specialist  Physician, Nephrology","Physician, Nephrology","Ashford, SA, 5035",5035
MED0002011889,Dr Shannon Elizabeth Spaulding,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001054457,Dr Marcin Tadeusz Stankiewicz,Medical Practitioner,,"Specialist  Obstetrics and gynaecology, Reproductive endocrinology and infertility","Obstetrics and gynaecology, Reproductive endocrinology and infertility","Ashford, SA, 5035",5035
MED0001063671,Dr Andrew John Markwick,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001063671,Dr Andrew John Markwick,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
MED0001600606,Dr Dan Chi Huynh,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001382019,Dr John Tong Yew Hii,Medical Practitioner,,General,,"Ashford, SA, 5035",5035
MED0001382019,Dr John Tong Yew Hii,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","Ashford, SA, 5035",5035
